,timestamp,open,high,low,close,volume
0,2019-11-28T00:00:00+00:00,16.0085,16.0275,15.453,15.531,13070
1,2019-11-29T00:00:00+00:00,15.531,16.351,15.485,16.24,1362
2,2019-11-30T00:00:00+00:00,16.24,16.298,15.432,15.704,109
3,2019-12-01T00:00:00+00:00,15.692,15.692,14.959,15.43,2574
4,2019-12-02T00:00:00+00:00,15.43,15.607,15.032,15.107,3034
5,2019-12-03T00:00:00+00:00,15.107,15.418,15.068,15.237,0
6,2019-12-04T00:00:00+00:00,15.237,16.091,14.846,15.119,12991
7,2019-12-05T00:00:00+00:00,15.124,15.731,14.834,15.654,171
8,2019-12-06T00:00:00+00:00,15.654,15.752,15.326,15.667,18110
9,2019-12-07T00:00:00+00:00,15.667,15.831,15.536,15.607,0
10,2019-12-08T00:00:00+00:00,15.607,15.747,15.402,15.611,8620
11,2019-12-09T00:00:00+00:00,15.611,15.805,15.189,15.325,490
12,2019-12-10T00:00:00+00:00,15.325,15.373,14.589,14.817,307
13,2019-12-11T00:00:00+00:00,14.817,15.0,14.629,14.783,0
14,2019-12-12T00:00:00+00:00,14.783,14.931,14.36,14.695,311
15,2019-12-13T00:00:00+00:00,14.695,14.976,14.643,14.834,0
16,2019-12-14T00:00:00+00:00,14.834,14.971,14.228,14.356,980
17,2019-12-15T00:00:00+00:00,14.358,14.483,14.148,14.363,1605
18,2019-12-16T00:00:00+00:00,14.363,14.392,13.27,13.437,9274
19,2019-12-17T00:00:00+00:00,13.437,13.441,12.16,12.369,101675
20,2019-12-18T00:00:00+00:00,12.382,13.777,12.236,13.616,117362
21,2019-12-19T00:00:00+00:00,13.616,13.762,12.968,13.333,6374
22,2019-12-20T00:00:00+00:00,13.333,13.534,13.107,13.506,36249
23,2019-12-21T00:00:00+00:00,13.506,13.513,13.276,13.316,2339
24,2019-12-22T00:00:00+00:00,13.316,13.813,13.298,13.785,11533
25,2019-12-23T00:00:00+00:00,13.785,13.941,13.205,13.28,20453
26,2019-12-24T00:00:00+00:00,13.28,13.585,13.222,13.354,6652
27,2019-12-25T00:00:00+00:00,13.344,13.356,12.904,13.075,19840
28,2019-12-26T00:00:00+00:00,13.07,13.574,13.043,13.13,1625
29,2019-12-27T00:00:00+00:00,13.13,13.282,12.889,13.276,3359
30,2019-12-28T00:00:00+00:00,13.276,13.693,13.243,13.674,1250
31,2019-12-29T00:00:00+00:00,13.674,14.223,13.569,14.111,6947
32,2019-12-30T00:00:00+00:00,14.111,14.35,13.765,13.825,1794
33,2019-12-31T00:00:00+00:00,13.825,14.014,13.607,13.681,3070
34,2020-01-01T00:00:00+00:00,13.681,13.829,13.625,13.682,6651
35,2020-01-02T00:00:00+00:00,13.682,13.682,12.95,12.987,3697
36,2020-01-03T00:00:00+00:00,12.987,13.748,12.964,13.634,4790
37,2020-01-04T00:00:00+00:00,13.649,13.858,13.523,13.795,13174
38,2020-01-05T00:00:00+00:00,13.795,14.311,13.795,14.045,5002
39,2020-01-06T00:00:00+00:00,14.045,14.979,14.012,14.958,14631
40,2020-01-07T00:00:00+00:00,14.958,15.177,14.46,15.019,53903
41,2020-01-08T00:00:00+00:00,15.009,15.297,14.187,14.525,108049
42,2020-01-09T00:00:00+00:00,14.525,14.579,14.195,14.386,16840
43,2020-01-10T00:00:00+00:00,14.387,15.112,14.115,15.1,11383
44,2020-01-11T00:00:00+00:00,15.1,15.362,14.743,14.98,2856
45,2020-01-12T00:00:00+00:00,14.98,15.456,14.98,15.347,3706
46,2020-01-13T00:00:00+00:00,15.347,15.356,14.981,15.157,151
47,2020-01-14T00:00:00+00:00,15.157,16.944,15.157,16.66,45470
48,2020-01-15T00:00:00+00:00,16.66,18.071,16.28,17.675,16695
49,2020-01-16T00:00:00+00:00,17.675,17.69,16.351,17.024,44513
50,2020-01-17T00:00:00+00:00,17.024,18.449,17.024,18.058,18353
51,2020-01-18T00:00:00+00:00,18.058,18.324,17.766,17.795,6413
52,2020-01-19T00:00:00+00:00,17.795,18.475,16.687,17.341,469581
53,2020-01-20T00:00:00+00:00,17.341,17.535,16.809,17.294,28500
54,2020-01-21T00:00:00+00:00,17.294,18.165,17.209,18.082,20797
55,2020-01-22T00:00:00+00:00,18.082,18.389,17.557,17.773,241555
56,2020-01-23T00:00:00+00:00,17.773,17.773,16.707,17.022,75582
57,2020-01-24T00:00:00+00:00,17.033,17.397,16.428,17.103,34793
58,2020-01-25T00:00:00+00:00,17.074,17.105,16.554,16.905,1104
59,2020-01-26T00:00:00+00:00,16.904,17.457,16.813,17.446,62887
60,2020-01-27T00:00:00+00:00,17.446,17.867,17.2,17.648,83404
61,2020-01-28T00:00:00+00:00,17.635,18.14,17.445,18.091,198596
62,2020-01-29T00:00:00+00:00,18.041,18.423,17.805,17.855,574672
63,2020-01-30T00:00:00+00:00,17.864,18.724,17.629,18.57,472855
64,2020-01-31T00:00:00+00:00,18.574,18.868,17.74,18.186,343661
65,2020-02-01T00:00:00+00:00,18.199,18.556,18.041,18.253,116812
66,2020-02-02T00:00:00+00:00,18.273,18.8,17.801,18.436,302628
67,2020-02-03T00:00:00+00:00,18.434,18.997,18.145,18.422,159814
68,2020-02-04T00:00:00+00:00,18.422,18.597,17.853,18.12,94637
69,2020-02-05T00:00:00+00:00,18.12,19.503,18.103,19.25,256866
70,2020-02-06T00:00:00+00:00,19.25,20.843,19.024,20.637,315596
71,2020-02-07T00:00:00+00:00,20.629,22.51,20.501,22.057,317361
72,2020-02-08T00:00:00+00:00,22.047,22.171,20.888,21.797,103749
73,2020-02-09T00:00:00+00:00,21.796,24.368,21.613,24.338,407788
74,2020-02-10T00:00:00+00:00,24.329,25.806,23.166,25.075,775357
75,2020-02-11T00:00:00+00:00,25.112,25.811,24.127,25.751,249834
76,2020-02-12T00:00:00+00:00,25.762,26.974,25.428,26.494,224326
77,2020-02-13T00:00:00+00:00,26.494,27.289,24.576,25.421,819113
78,2020-02-14T00:00:00+00:00,25.425,26.543,24.963,26.371,223762
79,2020-02-15T00:00:00+00:00,26.373,26.471,23.44,24.23,462260
80,2020-02-16T00:00:00+00:00,24.23,25.25,21.736,23.29,744231
81,2020-02-17T00:00:00+00:00,23.29,23.574,21.544,23.445,523943
82,2020-02-18T00:00:00+00:00,23.446,24.56,22.783,24.128,270764
83,2020-02-19T00:00:00+00:00,24.128,24.338,21.4,22.392,285962
84,2020-02-20T00:00:00+00:00,22.387,22.702,21.049,22.155,48909
85,2020-02-21T00:00:00+00:00,22.139,22.869,21.814,22.176,34327
86,2020-02-22T00:00:00+00:00,22.176,22.311,21.175,21.951,28725
87,2020-02-23T00:00:00+00:00,21.951,22.998,21.933,22.906,45854
88,2020-02-24T00:00:00+00:00,22.906,23.296,21.455,22.061,53778
89,2020-02-25T00:00:00+00:00,22.061,22.061,20.074,20.3,154259
90,2020-02-26T00:00:00+00:00,20.3,20.485,17.843,18.684,451230
91,2020-02-27T00:00:00+00:00,18.709,19.629,17.708,19.133,184680
92,2020-02-28T00:00:00+00:00,19.133,19.724,17.871,19.016,16454
93,2020-02-29T00:00:00+00:00,19.0,20.274,18.82,19.227,30810
94,2020-03-01T00:00:00+00:00,19.227,19.864,18.484,18.873,10211
95,2020-03-02T00:00:00+00:00,18.851,20.077,18.736,19.912,30456
96,2020-03-03T00:00:00+00:00,19.912,20.385,19.311,19.64,41192
97,2020-03-04T00:00:00+00:00,19.64,20.256,19.549,19.94,17082
98,2020-03-05T00:00:00+00:00,19.94,21.454,19.93,20.752,16401
99,2020-03-06T00:00:00+00:00,20.747,21.756,20.69,21.37,3724
100,2020-03-07T00:00:00+00:00,21.37,21.478,19.769,20.226,31551
101,2020-03-08T00:00:00+00:00,20.226,20.238,16.768,16.867,146565
102,2020-03-09T00:00:00+00:00,16.867,17.47,15.601,16.569,49477
103,2020-03-10T00:00:00+00:00,16.569,17.473,16.34,16.847,250208
104,2020-03-11T00:00:00+00:00,16.851,17.107,15.438,16.555,91761
105,2020-03-12T00:00:00+00:00,16.555,16.602,8.997,9.372,1874034
106,2020-03-13T00:00:00+00:00,9.335,11.689,6.501,11.061,1080148
107,2020-03-14T00:00:00+00:00,11.061,11.3,9.877,10.119,639483
108,2020-03-15T00:00:00+00:00,10.119,11.352,9.959,10.357,771101
109,2020-03-16T00:00:00+00:00,10.357,10.357,8.415,9.414,1385054
110,2020-03-17T00:00:00+00:00,9.414,10.542,9.357,10.275,72039
111,2020-03-18T00:00:00+00:00,10.275,10.466,9.704,10.404,228399
112,2020-03-19T00:00:00+00:00,10.404,12.721,10.26,12.301,513442
113,2020-03-20T00:00:00+00:00,12.301,13.699,10.356,11.903,415897
114,2020-03-21T00:00:00+00:00,11.903,12.461,11.292,12.099,323100
