,startTime,time,open,high,low,close,volume,date
0,2019-11-28T00:00:00+00:00,1574899200000.0,16.0085,16.0275,15.453,15.531,13070,2019-11-28
1,2019-11-29T00:00:00+00:00,1574985600000.0,15.531,16.351,15.432,15.704,1472,2019-11-29
2,2019-12-01T00:00:00+00:00,1575158400000.0,15.692,15.692,14.959,15.107,5608,2019-12-01
3,2019-12-03T00:00:00+00:00,1575331200000.0,15.107,16.091,14.846,15.119,0,2019-12-03
4,2019-12-05T00:00:00+00:00,1575504000000.0,15.124,15.752,14.834,15.667,0,2019-12-05
5,2019-12-07T00:00:00+00:00,1575676800000.0,15.667,15.831,15.402,15.611,0,2019-12-07
6,2019-12-09T00:00:00+00:00,1575849600000.0,15.611,15.805,14.589,14.817,798,2019-12-09
7,2019-12-11T00:00:00+00:00,1576022400000.0,14.817,15.0,14.36,14.695,0,2019-12-11
8,2019-12-13T00:00:00+00:00,1576195200000.0,14.695,14.976,14.228,14.356,0,2019-12-13
9,2019-12-15T00:00:00+00:00,1576368000000.0,14.358,14.483,13.27,13.437,10879,2019-12-15
10,2019-12-17T00:00:00+00:00,1576540800000.0,13.437,13.777,12.16,13.616,219038,2019-12-17
11,2019-12-19T00:00:00+00:00,1576713600000.0,13.616,13.762,12.968,13.506,42623,2019-12-19
12,2019-12-21T00:00:00+00:00,1576886400000.0,13.506,13.813,13.276,13.785,13873,2019-12-21
13,2019-12-23T00:00:00+00:00,1577059200000.0,13.785,13.941,13.205,13.354,27105,2019-12-23
14,2019-12-25T00:00:00+00:00,1577232000000.0,13.344,13.574,12.904,13.13,21465,2019-12-25
15,2019-12-27T00:00:00+00:00,1577404800000.0,13.13,13.693,12.889,13.674,4609,2019-12-27
16,2019-12-29T00:00:00+00:00,1577577600000.0,13.674,14.35,13.569,13.825,8741,2019-12-29
17,2019-12-31T00:00:00+00:00,1577750400000.0,13.825,14.014,13.607,13.682,9722,2019-12-31
18,2020-01-02T00:00:00+00:00,1577923200000.0,13.682,13.748,12.95,13.634,8487,2020-01-02
19,2020-01-04T00:00:00+00:00,1578096000000.0,13.649,14.311,13.523,14.045,18177,2020-01-04
20,2020-01-06T00:00:00+00:00,1578268800000.0,14.045,15.177,14.012,15.019,68534,2020-01-06
21,2020-01-08T00:00:00+00:00,1578441600000.0,15.009,15.297,14.187,14.386,124889,2020-01-08
22,2020-01-10T00:00:00+00:00,1578614400000.0,14.387,15.362,14.115,14.98,14239,2020-01-10
23,2020-01-12T00:00:00+00:00,1578787200000.0,14.98,15.456,14.98,15.157,3857,2020-01-12
24,2020-01-14T00:00:00+00:00,1578960000000.0,15.157,18.071,15.157,17.675,62166,2020-01-14
