,timestamp,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close_BCH_ftx_1H,volume_BCH_ftx_1H,price
0,2020-11-26 07:00:00,290.2,290.2,275.325,280.95,12453.63125,280.95
1,2020-11-26 08:00:00,280.95,283.675,264.75,271.625,17308.071975,271.625
2,2020-11-26 09:00:00,271.625,279.475,270.775,277.675,7179.787075,277.675
3,2020-11-26 10:00:00,277.675,280.65,275.475,280.65,1132.932275,280.65
4,2020-11-26 11:00:00,280.725,282.95,273.2,275.0,13900.30635,275.0
5,2020-11-26 12:00:00,275.0,281.225,272.4,280.375,9066.9642,280.375
6,2020-11-26 13:00:00,280.375,281.725,271.375,272.425,1701.7436,272.425
7,2020-11-26 14:00:00,272.425,275.325,264.35,265.925,16164.1579,265.925
8,2020-11-26 15:00:00,265.925,274.425,262.425,269.55,20870.030625,269.55
9,2020-11-26 16:00:00,270.475,274.35,258.025,262.85,13255.786,262.85
10,2020-11-26 17:00:00,262.85,263.45,251.025,256.975,15881.91525,256.975
11,2020-11-26 18:00:00,256.975,259.7,254.45,256.275,0.0,256.275
12,2020-11-26 19:00:00,256.275,260.45,254.075,258.8,8520.9009,258.8
13,2020-11-26 20:00:00,258.8,271.375,258.5,270.425,19216.636425,270.425
14,2020-11-26 21:00:00,270.425,271.0,266.525,266.975,282.869825,266.975
15,2020-11-26 22:00:00,266.975,273.4,266.125,271.4,298.4605,271.4
16,2020-11-26 23:00:00,271.4,272.0,265.3,271.35,17955.166175,271.35
17,2020-11-27 00:00:00,271.35,277.775,268.35,277.1,5020.698525,277.1
18,2020-11-27 01:00:00,277.1,278.675,274.5,276.2,3407.38285,276.2
19,2020-11-27 02:00:00,276.2,277.05,266.375,267.075,226.44285,267.075
20,2020-11-27 03:00:00,267.075,272.2,267.075,268.7,7120.68035,268.7
21,2020-11-27 04:00:00,268.7,272.15,268.4,270.25,4467.48085,270.25
22,2020-11-27 05:00:00,270.25,275.35,270.25,273.7,17561.223575,273.7
23,2020-11-27 06:00:00,273.7,274.825,270.95,271.725,1704.007925,271.725
24,2020-11-27 07:00:00,271.725,271.9,267.225,268.575,14541.700475,268.575
25,2020-11-27 08:00:00,268.575,269.8,259.05,263.45,28029.80775,263.45
26,2020-11-27 09:00:00,263.45,269.625,258.25,260.05,10086.7219,260.05
27,2020-11-27 10:00:00,260.05,266.125,259.675,265.325,282.464625,265.325
28,2020-11-27 11:00:00,265.325,265.475,261.05,262.275,2704.451575,262.275
29,2020-11-27 12:00:00,262.275,266.575,261.9,266.15,1832.429375,266.15
30,2020-11-27 13:00:00,266.15,267.525,263.55,264.125,1965.17865,264.125
31,2020-11-27 14:00:00,264.125,265.55,260.9,262.725,35320.753925,262.725
32,2020-11-27 15:00:00,262.725,263.2,255.95,257.325,2270.76605,257.325
33,2020-11-27 16:00:00,257.325,261.9,256.025,261.275,13550.74965,261.275
34,2020-11-27 17:00:00,261.275,263.125,260.525,261.825,2090.248125,261.825
35,2020-11-27 18:00:00,261.825,263.825,261.025,262.725,1757.518925,262.725
36,2020-11-27 19:00:00,262.725,264.0,261.65,262.3,0.0,262.3
37,2020-11-27 20:00:00,262.225,265.675,261.2,265.05,2234.36785,265.05
38,2020-11-27 21:00:00,265.15,265.475,262.425,264.525,23781.515725,264.525
39,2020-11-27 22:00:00,264.525,265.7,262.9,263.8,4113.242025,263.8
40,2020-11-27 23:00:00,263.8,265.65,262.9,265.4,33222.457625,265.4
41,2020-11-28 00:00:00,265.4,269.25,263.05,268.5,12852.0528,268.5
42,2020-11-28 01:00:00,268.5,274.775,267.225,272.35,15836.599625,272.35
43,2020-11-28 02:00:00,272.35,272.375,265.7,266.325,14458.6667,266.325
44,2020-11-28 03:00:00,266.325,267.1,264.1,266.95,18726.868675,266.95
45,2020-11-28 04:00:00,266.95,267.475,263.55,264.85,24000.102575,264.85
46,2020-11-28 05:00:00,264.85,266.4,263.825,266.15,9735.040825,266.15
47,2020-11-28 06:00:00,266.15,266.825,265.0,266.675,10185.7249,266.675
48,2020-11-28 07:00:00,266.675,267.225,265.725,266.425,110.40945,266.425
49,2020-11-28 08:00:00,266.425,267.5,261.025,261.4,23243.157225,261.4
50,2020-11-28 09:00:00,261.425,264.95,260.5,264.5,3303.527875,264.5
51,2020-11-28 10:00:00,264.5,269.9,263.45,267.9,15189.78845,267.9
52,2020-11-28 11:00:00,268.025,269.75,265.975,268.55,20437.984125,268.55
53,2020-11-28 12:00:00,268.55,269.625,266.425,268.1,6903.6587,268.1
54,2020-11-28 13:00:00,268.1,274.575,267.15,273.875,30139.186325,273.875
55,2020-11-28 14:00:00,273.875,276.25,270.925,275.35,5420.035675,275.35
56,2020-11-28 15:00:00,275.35,283.7,274.525,282.85,30014.592725,282.85
57,2020-11-28 16:00:00,282.85,285.725,279.15,281.125,65584.82995,281.125
58,2020-11-28 17:00:00,281.125,282.1,275.2,279.65,16081.3565,279.65
