,timestamp,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close_LTC_ftx_1H,volume_LTC_ftx_1H,price
0,2020-11-26 07:00:00,77.36,77.36,74.33,76.26,14935.8551,76.26
1,2020-11-26 08:00:00,76.26,76.34,71.745,74.085,77399.2987,74.085
2,2020-11-26 09:00:00,74.085,75.505,73.585,74.865,14022.25285,74.865
3,2020-11-26 10:00:00,74.865,75.62,74.18,74.845,446.7691,74.845
4,2020-11-26 11:00:00,74.845,75.275,73.305,73.9,110.51895,73.9
5,2020-11-26 12:00:00,73.9,75.91,73.07,75.25,85.60075,75.25
6,2020-11-26 13:00:00,75.25,75.435,72.72,72.875,0.0,72.875
7,2020-11-26 14:00:00,72.875,73.55,69.82,69.82,41084.853,69.82
8,2020-11-26 15:00:00,69.82,72.45,68.625,70.875,94136.8641,70.875
9,2020-11-26 16:00:00,70.875,71.405,67.105,68.025,142785.0517,68.025
10,2020-11-26 17:00:00,68.025,68.03,64.66,66.97,111254.88895,66.97
11,2020-11-26 18:00:00,66.97,68.215,66.525,66.91,20856.15775,66.91
12,2020-11-26 19:00:00,66.91,67.325,64.57,66.61,14040.0717,66.61
13,2020-11-26 20:00:00,66.535,70.145,66.535,69.59,29628.9572,69.59
14,2020-11-26 21:00:00,69.59,70.17,69.08,69.405,11137.097,69.405
15,2020-11-26 22:00:00,69.405,71.13,69.205,70.785,0.0,70.785
16,2020-11-26 23:00:00,70.785,71.06,69.32,70.855,11550.4111,70.855
17,2020-11-27 00:00:00,70.855,72.79,69.845,72.55,40.0638,72.55
18,2020-11-27 01:00:00,72.55,73.455,71.975,72.275,39.44835,72.275
19,2020-11-27 02:00:00,72.385,72.525,69.78,69.8,15371.8381,69.8
20,2020-11-27 03:00:00,69.8,71.405,69.8,70.84,3123.9613,70.84
21,2020-11-27 04:00:00,70.84,71.905,70.84,71.385,1937.7148,71.385
22,2020-11-27 05:00:00,71.385,72.575,71.385,72.23,29.7086,72.23
23,2020-11-27 06:00:00,72.23,72.325,71.325,71.855,0.0,71.855
24,2020-11-27 07:00:00,71.855,71.855,70.17,70.3,13042.0303,70.3
25,2020-11-27 08:00:00,70.3,70.475,68.095,69.195,56709.79545,69.195
26,2020-11-27 09:00:00,69.195,71.355,66.635,67.255,16468.15545,67.255
27,2020-11-27 10:00:00,67.255,68.755,66.945,68.405,10315.728,68.405
28,2020-11-27 11:00:00,68.405,68.48,66.895,67.045,58.51365,67.045
29,2020-11-27 12:00:00,67.045,69.645,67.045,69.585,6163.132,69.585
30,2020-11-27 13:00:00,69.585,70.245,68.655,68.825,5585.1881,68.825
31,2020-11-27 14:00:00,68.825,68.875,67.22,67.445,14442.78825,67.445
32,2020-11-27 15:00:00,67.445,67.445,65.74,65.985,21257.6547,65.985
33,2020-11-27 16:00:00,65.985,67.745,65.44,67.66,6622.6919,67.66
34,2020-11-27 17:00:00,67.66,68.455,67.57,67.895,450.58135,67.895
35,2020-11-27 18:00:00,67.895,69.075,67.72,68.14,4340.06775,68.14
36,2020-11-27 19:00:00,68.14,68.68,67.77,67.965,2031.35005,67.965
37,2020-11-27 20:00:00,67.965,69.13,67.915,69.085,2000.53915,69.085
38,2020-11-27 21:00:00,69.085,69.085,68.175,68.795,1924.628,68.795
39,2020-11-27 22:00:00,68.795,69.14,68.155,68.445,1510.47965,68.445
40,2020-11-27 23:00:00,68.445,69.16,68.445,69.125,3726.39345,69.125
41,2020-11-28 00:00:00,69.125,70.15,68.325,70.03,21765.50895,70.03
42,2020-11-28 01:00:00,70.03,70.885,69.545,70.795,19095.58565,70.795
43,2020-11-28 02:00:00,70.795,70.795,69.555,69.62,1000.98075,69.62
44,2020-11-28 03:00:00,69.62,69.685,68.78,69.22,8940.5445,69.22
45,2020-11-28 04:00:00,69.22,69.335,68.395,69.205,11447.3122,69.205
46,2020-11-28 05:00:00,69.205,69.325,68.645,69.09,9911.1034,69.09
47,2020-11-28 06:00:00,69.09,69.995,68.99,69.495,19.4418,69.495
48,2020-11-28 07:00:00,69.495,69.92,69.425,69.68,3418.82,69.68
49,2020-11-28 08:00:00,69.68,69.875,68.51,68.575,6360.60955,68.575
50,2020-11-28 09:00:00,68.575,69.375,68.425,69.15,5821.83195,69.15
51,2020-11-28 10:00:00,69.15,70.96,68.975,70.52,3890.34565,70.52
52,2020-11-28 11:00:00,70.52,70.775,69.85,70.575,0.0,70.575
53,2020-11-28 12:00:00,70.575,70.955,70.01,70.185,1065.3049,70.185
54,2020-11-28 13:00:00,70.185,72.285,70.185,72.035,3050.5822,72.035
55,2020-11-28 14:00:00,72.035,72.105,71.315,71.77,5608.78045,71.77
56,2020-11-28 15:00:00,71.77,72.655,71.58,72.605,9827.17255,72.605
57,2020-11-28 16:00:00,72.605,73.66,72.535,72.785,8146.2824,72.785
58,2020-11-28 17:00:00,72.785,73.29,71.765,73.29,1913.638,73.29
59,2020-11-28 18:00:00,73.29,74.025,72.99,73.315,31.6026,73.315
60,2020-11-28 19:00:00,73.315,74.92,72.675,74.86,21526.7534,74.86
61,2020-11-28 20:00:00,74.86,74.93,73.175,73.3,8135.26615,73.3
62,2020-11-28 21:00:00,73.3,74.455,72.25,73.22,25134.4237,73.22
63,2020-11-28 22:00:00,73.22,73.855,73.01,73.29,2696.8995,73.29
64,2020-11-28 23:00:00,73.29,73.995,72.4,72.62,17641.34915,72.62
65,2020-11-29 00:00:00,72.62,72.93,71.62,72.805,3993.49955,72.805
66,2020-11-29 01:00:00,72.805,72.805,71.66,72.11,0.0,72.11
67,2020-11-29 02:00:00,72.11,73.695,72.025,73.315,5798.8,73.315
68,2020-11-29 03:00:00,73.315,74.75,73.01,74.625,13039.99785,74.625
69,2020-11-29 04:00:00,74.625,75.0,73.78,73.825,0.0,73.825
70,2020-11-29 05:00:00,73.825,74.16,73.545,73.78,0.0,73.78
71,2020-11-29 06:00:00,73.78,73.83,73.18,73.62,0.0,73.62
72,2020-11-29 07:00:00,73.62,74.87,73.265,74.58,0.0,74.58
73,2020-11-29 08:00:00,74.58,77.175,74.355,76.68,7333.06165,76.68
74,2020-11-29 09:00:00,76.68,76.705,75.945,76.05,10748.83095,76.05
75,2020-11-29 10:00:00,76.05,76.9,75.545,76.89,0.0,76.89
76,2020-11-29 11:00:00,76.89,76.895,74.115,75.31,5975.59885,75.31
77,2020-11-29 12:00:00,75.31,75.69,74.245,74.91,5537.1488,74.91
78,2020-11-29 13:00:00,74.91,75.605,74.625,75.605,0.0,75.605
79,2020-11-29 14:00:00,75.605,75.875,74.93,75.025,0.0,75.025
80,2020-11-29 15:00:00,75.025,75.62,74.66,75.44,0.0,75.44
81,2020-11-29 16:00:00,75.44,78.01,74.655,77.71,11052.56585,77.71
82,2020-11-29 17:00:00,77.71,79.5,77.45,78.035,5747.05335,78.035
83,2020-11-29 18:00:00,78.035,78.83,77.63,78.83,4024.32495,78.83
84,2020-11-29 19:00:00,78.83,78.895,77.755,78.2,19.61125,78.2
85,2020-11-29 20:00:00,78.2,80.575,78.01,80.49,11501.3914,80.49
86,2020-11-29 21:00:00,80.49,81.125,79.78,79.97,803.6955,79.97
87,2020-11-29 22:00:00,79.97,80.06,78.91,79.54,773.1416,79.54
88,2020-11-29 23:00:00,79.54,80.08,78.38,79.025,31561.92465,79.025
89,2020-11-30 00:00:00,79.025,80.32,79.025,79.725,10116.63705,79.725
90,2020-11-30 01:00:00,79.725,79.87,78.57,79.265,16835.1969,79.265
91,2020-11-30 02:00:00,79.265,79.615,78.96,79.53,322.15725,79.53
