timestamp,Unnamed: 0,Unnamed: 0.1,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close,volume_BCH_ftx_1H,price
2020-11-26 06:00:00,,,,,,,,
2020-11-26 08:00:00,1.0,1.0,280.95,283.675,264.75,271.625,17308.071975,271.625
2020-11-26 10:00:00,3.0,3.0,277.675,280.65,275.475,280.65,1132.932275,280.65
2020-11-26 12:00:00,5.0,5.0,275.0,281.225,272.4,280.375,9066.9642,280.375
2020-11-26 14:00:00,7.0,7.0,272.425,275.325,264.35,265.925,16164.1579,265.925
2020-11-26 16:00:00,9.0,9.0,270.475,274.35,258.025,262.85,13255.786,262.85
2020-11-26 18:00:00,11.0,11.0,256.975,259.7,254.45,256.275,0.0,256.275
2020-11-26 20:00:00,13.0,13.0,258.8,271.375,258.5,270.425,19216.636425,270.425
2020-11-26 22:00:00,15.0,15.0,266.975,273.4,266.125,271.4,298.4605,271.4
2020-11-27 00:00:00,17.0,17.0,271.35,277.775,268.35,277.1,5020.698525,277.1
2020-11-27 02:00:00,19.0,19.0,276.2,277.05,266.375,267.075,226.44285,267.075
2020-11-27 04:00:00,21.0,21.0,268.7,272.15,268.4,270.25,4467.48085,270.25
2020-11-27 06:00:00,23.0,23.0,273.7,274.825,270.95,271.725,1704.007925,271.725
2020-11-27 08:00:00,25.0,25.0,268.575,269.8,259.05,263.45,28029.80775,263.45
2020-11-27 10:00:00,27.0,27.0,260.05,266.125,259.675,265.325,282.464625,265.325
2020-11-27 12:00:00,29.0,29.0,262.275,266.575,261.9,266.15,1832.429375,266.15
2020-11-27 14:00:00,31.0,31.0,264.125,265.55,260.9,262.725,35320.753925,262.725
2020-11-27 16:00:00,33.0,33.0,257.325,261.9,256.025,261.275,13550.74965,261.275
2020-11-27 18:00:00,35.0,35.0,261.825,263.825,261.025,262.725,1757.518925,262.725
2020-11-27 20:00:00,37.0,37.0,262.225,265.675,261.2,265.05,2234.36785,265.05
2020-11-27 22:00:00,39.0,39.0,264.525,265.7,262.9,263.8,4113.242025,263.8
2020-11-28 00:00:00,41.0,41.0,265.4,269.25,263.05,268.5,12852.0528,268.5
2020-11-28 02:00:00,43.0,43.0,272.35,272.375,265.7,266.325,14458.6667,266.325
2020-11-28 04:00:00,45.0,45.0,266.95,267.475,263.55,264.85,24000.102575,264.85
2020-11-28 06:00:00,47.0,47.0,266.15,266.825,265.0,266.675,10185.7249,266.675
2020-11-28 08:00:00,49.0,49.0,266.425,267.5,261.025,261.4,23243.157225,261.4
2020-11-28 10:00:00,51.0,51.0,264.5,269.9,263.45,267.9,15189.78845,267.9
2020-11-28 12:00:00,53.0,53.0,268.55,269.625,266.425,268.1,6903.6587,268.1
2020-11-28 14:00:00,55.0,55.0,273.875,276.25,270.925,275.35,5420.035675,275.35
2020-11-28 16:00:00,57.0,57.0,282.85,285.725,279.15,281.125,65584.82995,281.125
2020-11-28 18:00:00,59.0,59.0,279.65,282.125,278.35,280.35,13098.276675,280.35
2020-11-28 20:00:00,61.0,61.0,278.65,279.825,275.525,276.25,12382.984825,276.25
2020-11-28 22:00:00,63.0,63.0,277.525,279.45,276.475,278.825,15975.908525,278.825
2020-11-29 00:00:00,65.0,65.0,276.65,277.8,272.875,276.0,0.0,276.0
2020-11-29 02:00:00,67.0,67.0,273.725,278.625,273.325,278.2,0.0,278.2
2020-11-29 04:00:00,69.0,69.0,278.95,279.075,276.75,276.8,0.0,276.8
2020-11-29 06:00:00,71.0,71.0,277.25,277.25,275.35,276.05,0.0,276.05
2020-11-29 08:00:00,73.0,73.0,277.825,283.75,277.575,281.8,6195.2,281.8
2020-11-29 10:00:00,75.0,75.0,280.8,289.35,279.4,288.725,6344.3033,288.725
2020-11-29 12:00:00,77.0,77.0,281.425,281.7,277.55,279.9,0.0,279.9
2020-11-29 14:00:00,79.0,79.0,281.025,283.575,279.275,280.3,0.0,280.3
2020-11-29 16:00:00,81.0,81.0,281.375,281.6,276.125,278.8,4759.255,278.8
2020-11-29 18:00:00,83.0,83.0,281.725,282.225,277.65,280.075,1118.912625,280.075
2020-11-29 20:00:00,85.0,85.0,279.6,284.45,279.375,283.275,422.8605,283.275
2020-11-29 22:00:00,87.0,87.0,284.025,284.525,281.8,283.25,2919.830675,283.25
2020-11-30 00:00:00,89.0,89.0,285.225,294.2,285.225,292.775,10755.538075,292.775
2020-11-30 02:00:00,91.0,91.0,290.45,294.825,289.475,294.625,11326.193175,294.625
2020-11-30 04:00:00,93.0,93.0,292.925,293.55,290.225,290.95,6523.05785,290.95
2020-11-30 06:00:00,95.0,95.0,289.7,290.525,288.125,289.425,11456.2854,289.425
2020-11-30 08:00:00,97.0,97.0,289.425,289.5,283.275,285.075,13527.3662,285.075
2020-11-30 10:00:00,99.0,99.0,283.625,286.75,282.725,284.15,3045.957625,284.15
2020-11-30 12:00:00,101.0,101.0,289.1,291.45,288.475,290.625,14644.23875,290.625
2020-11-30 14:00:00,103.0,103.0,293.725,304.95,292.15,300.3,19675.7451,300.3
2020-11-30 16:00:00,105.0,105.0,297.425,317.7,297.175,310.15,110884.100675,310.15
2020-11-30 18:00:00,107.0,107.0,312.975,314.725,308.375,310.65,1176.78955,310.65
2020-11-30 20:00:00,109.0,109.0,310.525,314.825,309.2,312.875,7853.25135,312.875
2020-11-30 22:00:00,111.0,111.0,313.525,322.375,312.05,320.725,3542.26745,320.725
2020-12-01 00:00:00,113.0,113.0,317.1,318.125,310.825,312.675,6587.038875,312.675
2020-12-01 02:00:00,115.0,115.0,314.85,316.525,312.95,314.7,0.0,314.7
2020-12-01 04:00:00,117.0,117.0,311.65,315.6,310.5,312.875,1219.1241,312.875
2020-12-01 06:00:00,119.0,119.0,312.15,314.75,310.275,310.9,0.0,310.9
2020-12-01 08:00:00,121.0,121.0,315.4,318.225,312.575,313.5,13447.7699,313.5
2020-12-01 10:00:00,123.0,123.0,313.975,317.075,313.7,315.0,7585.52545,315.0
2020-12-01 12:00:00,125.0,125.0,306.875,308.225,272.35,283.9,278.8849,283.9
2020-12-01 14:00:00,127.0,127.0,291.425,306.275,287.35,303.0,15100.325875,303.0
2020-12-01 16:00:00,129.0,129.0,302.575,306.025,292.375,296.2,174.32195,296.2
