timestamp,Unnamed: 0,Unnamed: 0.1,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close,volume_LTC_ftx_1H,price
2020-11-26 06:00:00,,,,,,,,
2020-11-26 08:00:00,1.0,1.0,76.26,76.34,71.745,74.085,77399.2987,74.085
2020-11-26 10:00:00,3.0,3.0,74.865,75.62,74.18,74.845,446.7691,74.845
2020-11-26 12:00:00,5.0,5.0,73.9,75.91,73.07,75.25,85.60075,75.25
2020-11-26 14:00:00,7.0,7.0,72.875,73.55,69.82,69.82,41084.853,69.82
2020-11-26 16:00:00,9.0,9.0,70.875,71.405,67.105,68.025,142785.0517,68.025
2020-11-26 18:00:00,11.0,11.0,66.97,68.215,66.525,66.91,20856.15775,66.91
2020-11-26 20:00:00,13.0,13.0,66.535,70.145,66.535,69.59,29628.9572,69.59
2020-11-26 22:00:00,15.0,15.0,69.405,71.13,69.205,70.785,0.0,70.785
2020-11-27 00:00:00,17.0,17.0,70.855,72.79,69.845,72.55,40.0638,72.55
2020-11-27 02:00:00,19.0,19.0,72.385,72.525,69.78,69.8,15371.8381,69.8
2020-11-27 04:00:00,21.0,21.0,70.84,71.905,70.84,71.385,1937.7148,71.385
2020-11-27 06:00:00,23.0,23.0,72.23,72.325,71.325,71.855,0.0,71.855
2020-11-27 08:00:00,25.0,25.0,70.3,70.475,68.095,69.195,56709.79545,69.195
2020-11-27 10:00:00,27.0,27.0,67.255,68.755,66.945,68.405,10315.728,68.405
2020-11-27 12:00:00,29.0,29.0,67.045,69.645,67.045,69.585,6163.132,69.585
2020-11-27 14:00:00,31.0,31.0,68.825,68.875,67.22,67.445,14442.78825,67.445
2020-11-27 16:00:00,33.0,33.0,65.985,67.745,65.44,67.66,6622.6919,67.66
2020-11-27 18:00:00,35.0,35.0,67.895,69.075,67.72,68.14,4340.06775,68.14
2020-11-27 20:00:00,37.0,37.0,67.965,69.13,67.915,69.085,2000.53915,69.085
2020-11-27 22:00:00,39.0,39.0,68.795,69.14,68.155,68.445,1510.47965,68.445
2020-11-28 00:00:00,41.0,41.0,69.125,70.15,68.325,70.03,21765.50895,70.03
2020-11-28 02:00:00,43.0,43.0,70.795,70.795,69.555,69.62,1000.98075,69.62
2020-11-28 04:00:00,45.0,45.0,69.22,69.335,68.395,69.205,11447.3122,69.205
2020-11-28 06:00:00,47.0,47.0,69.09,69.995,68.99,69.495,19.4418,69.495
2020-11-28 08:00:00,49.0,49.0,69.68,69.875,68.51,68.575,6360.60955,68.575
2020-11-28 10:00:00,51.0,51.0,69.15,70.96,68.975,70.52,3890.34565,70.52
2020-11-28 12:00:00,53.0,53.0,70.575,70.955,70.01,70.185,1065.3049,70.185
2020-11-28 14:00:00,55.0,55.0,72.035,72.105,71.315,71.77,5608.78045,71.77
2020-11-28 16:00:00,57.0,57.0,72.605,73.66,72.535,72.785,8146.2824,72.785
2020-11-28 18:00:00,59.0,59.0,73.29,74.025,72.99,73.315,31.6026,73.315
2020-11-28 20:00:00,61.0,61.0,74.86,74.93,73.175,73.3,8135.26615,73.3
2020-11-28 22:00:00,63.0,63.0,73.22,73.855,73.01,73.29,2696.8995,73.29
2020-11-29 00:00:00,65.0,65.0,72.62,72.93,71.62,72.805,3993.49955,72.805
2020-11-29 02:00:00,67.0,67.0,72.11,73.695,72.025,73.315,5798.8,73.315
2020-11-29 04:00:00,69.0,69.0,74.625,75.0,73.78,73.825,0.0,73.825
2020-11-29 06:00:00,71.0,71.0,73.78,73.83,73.18,73.62,0.0,73.62
2020-11-29 08:00:00,73.0,73.0,74.58,77.175,74.355,76.68,7333.06165,76.68
2020-11-29 10:00:00,75.0,75.0,76.05,76.9,75.545,76.89,0.0,76.89
2020-11-29 12:00:00,77.0,77.0,75.31,75.69,74.245,74.91,5537.1488,74.91
2020-11-29 14:00:00,79.0,79.0,75.605,75.875,74.93,75.025,0.0,75.025
2020-11-29 16:00:00,81.0,81.0,75.44,78.01,74.655,77.71,11052.56585,77.71
2020-11-29 18:00:00,83.0,83.0,78.035,78.83,77.63,78.83,4024.32495,78.83
2020-11-29 20:00:00,85.0,85.0,78.2,80.575,78.01,80.49,11501.3914,80.49
2020-11-29 22:00:00,87.0,87.0,79.97,80.06,78.91,79.54,773.1416,79.54
2020-11-30 00:00:00,89.0,89.0,79.025,80.32,79.025,79.725,10116.63705,79.725
2020-11-30 02:00:00,91.0,91.0,79.265,79.615,78.96,79.53,322.15725,79.53
2020-11-30 04:00:00,93.0,93.0,79.74,79.855,79.01,79.41,9956.67625,79.41
2020-11-30 06:00:00,95.0,95.0,79.295,79.555,78.405,79.07,0.0,79.07
2020-11-30 08:00:00,97.0,97.0,79.43,79.48,77.42,77.81,7775.8855,77.81
2020-11-30 10:00:00,99.0,99.0,77.98,79.185,77.75,78.735,0.0,78.735
2020-11-30 12:00:00,101.0,101.0,79.085,80.495,79.065,80.045,20898.13655,80.045
2020-11-30 14:00:00,103.0,103.0,81.605,84.995,81.4,83.165,81971.61425,83.165
2020-11-30 16:00:00,105.0,105.0,84.175,88.345,84.175,85.65,86034.97715,85.65
2020-11-30 18:00:00,107.0,107.0,85.98,86.62,85.08,85.27,142.6095,85.27
2020-11-30 20:00:00,109.0,109.0,85.735,86.81,85.15,86.69,250.7189,86.69
2020-11-30 22:00:00,111.0,111.0,86.6,87.93,86.045,87.925,1267.93415,87.925
2020-12-01 00:00:00,113.0,113.0,87.625,87.875,85.505,86.3,8051.4778,86.3
2020-12-01 02:00:00,115.0,115.0,89.75,90.6,88.565,90.14,39344.7954,90.14
2020-12-01 04:00:00,117.0,117.0,88.28,89.65,88.255,89.02,18.64275,89.02
2020-12-01 06:00:00,119.0,119.0,89.135,90.2,87.215,87.425,2527.804,87.425
2020-12-01 08:00:00,121.0,121.0,88.75,89.535,87.96,88.235,0.0,88.235
2020-12-01 10:00:00,123.0,123.0,89.54,91.46,89.19,90.115,4836.91325,90.115
2020-12-01 12:00:00,125.0,125.0,88.63,88.765,79.95,81.65,177844.7098,81.65
2020-12-01 14:00:00,127.0,127.0,85.315,92.93,84.36,91.51,158066.19695,91.51
2020-12-01 16:00:00,129.0,129.0,91.16,92.66,87.63,88.4,93556.09965,88.4
2020-12-01 18:00:00,131.0,131.0,89.045,89.045,86.445,87.055,10279.61205,87.055
2020-12-01 20:00:00,133.0,133.0,88.87,89.29,87.82,87.985,9.66955,87.985
2020-12-01 22:00:00,135.0,135.0,88.1,89.335,86.35,86.41,21646.38115,86.41
2020-12-02 00:00:00,137.0,137.0,85.08,87.07,82.805,86.825,43266.74655,86.825
2020-12-02 02:00:00,139.0,139.0,86.66,86.815,84.385,85.155,432.10285,85.155
2020-12-02 04:00:00,141.0,141.0,84.775,85.585,83.18,84.795,6828.53745,84.795
2020-12-02 06:00:00,143.0,143.0,85.42,88.91,85.355,88.685,606.58755,88.685
2020-12-02 08:00:00,145.0,145.0,89.695,90.455,88.21,88.47,6255.6853,88.47
2020-12-02 10:00:00,147.0,147.0,87.805,88.73,87.635,88.595,0.0,88.595
2020-12-02 12:00:00,149.0,149.0,88.935,88.97,86.765,87.605,2552.5699,87.605
2020-12-02 14:00:00,151.0,151.0,87.765,88.28,86.915,86.945,2570.473,86.945
2020-12-02 16:00:00,153.0,153.0,86.495,86.945,84.635,85.0,6615.4784,85.0
2020-12-02 18:00:00,155.0,155.0,86.095,87.615,85.865,87.27,3956.8944,87.27
2020-12-02 20:00:00,157.0,157.0,86.82,87.535,86.82,87.175,4938.62575,87.175
2020-12-02 22:00:00,159.0,159.0,87.19,89.255,87.19,88.73,6877.0065,88.73
2020-12-03 00:00:00,161.0,161.0,88.885,90.04,88.265,88.42,11097.6392,88.42
2020-12-03 02:00:00,163.0,163.0,87.48,87.995,87.305,87.53,6052.6995,87.53
2020-12-03 04:00:00,165.0,165.0,87.955,88.52,87.495,87.53,0.0,87.53
2020-12-03 06:00:00,167.0,167.0,86.06,86.615,85.685,86.425,102.81995,86.425
2020-12-03 08:00:00,169.0,169.0,88.01,89.89,87.605,88.735,9678.58985,88.735
2020-12-03 10:00:00,171.0,171.0,88.34,90.405,87.845,89.46,635.1915,89.46
2020-12-03 12:00:00,173.0,173.0,90.045,90.38,88.045,88.655,11415.4767,88.655
2020-12-03 14:00:00,175.0,175.0,88.485,89.72,88.36,89.085,319.6287,89.085
2020-12-03 16:00:00,177.0,177.0,90.465,91.415,87.515,88.705,33420.2165,88.705
2020-12-03 18:00:00,179.0,179.0,88.545,88.67,88.345,88.545,0.0,88.545
2020-12-03 20:00:00,181.0,181.0,88.545,88.665,87.64,87.88,7770.3496,87.88
2020-12-03 22:00:00,183.0,183.0,88.855,89.13,88.25,88.87,0.0,88.87
2020-12-04 00:00:00,185.0,185.0,89.055,89.76,88.455,89.33,4780.75945,89.33
2020-12-04 02:00:00,187.0,187.0,88.43,88.78,87.415,87.56,1914.0624,87.56
