,timestamp,block_number_compound_1H,exchange_rates_compound_1H,borrow_rates_compound_1H,supply_rates_compound_1H,total_borrows_history_compound_1H,total_supply_history_compound_1H,prices_usd_compound_1H,price
0,2020-11-26 00:00:00,11253952,0.0200287322793301,0.0255706891715341,0.0011938958994961,63282.63489947981,60176744.93231368,0.0,0.0
1,2020-11-26 01:00:00,11254226,0.0200287352965683,0.0255716927895005,0.0011941649227345,63282.38383399156,60165277.51621207,0.0,0.0
2,2020-11-26 02:00:00,11254499,0.0200287382529277,0.0254741706461641,0.0011681931437013,62178.47124382365,60206186.030271046,0.0,0.0
3,2020-11-26 03:00:00,11254773,0.0200287413322256,0.0252698742778277,0.0011140395989093,59783.47082831059,60214078.82828588,0.0,0.0
4,2020-11-26 04:00:00,11255047,0.0200287442848419,0.0252723247553612,0.0011146839824586,59783.44530273669,60185018.659904726,0.0,0.0
5,2020-11-26 05:00:00,11255321,0.0200287470943271,0.0252506094923737,0.0011089777949643,59534.33734206028,60191322.607258976,0.0,0.0
6,2020-11-26 06:00:00,11255594,0.0200287499615371,0.0252519150192648,0.001109320708302,59583.804507569694,60225828.898269214,459.289999,459.289999
7,2020-11-26 07:00:00,11255868,0.0200287529266348,0.0252394586083324,0.0011060505024973,59585.18258016771,60375715.403243095,459.289999,459.289999
8,2020-11-26 08:00:00,11256142,0.0200287559010459,0.0252207698650309,0.0011012050058888,59464.576100149905,60477306.956931286,459.289999,459.289999
9,2020-11-26 09:00:00,11256415,0.0200287583970042,0.0245588698348158,0.0009313940177204,51674.35111965461,60516727.77113705,0.0,0.0
10,2020-11-26 10:00:00,11256689,0.0200287607544762,0.0245103200683298,0.0009192377383561,51088.27673720311,60502976.04128654,459.22,459.22
11,2020-11-26 11:00:00,11256963,0.0200287631844005,0.0245068796146926,0.0009183749978389,51004.35502634434,60451735.74213496,0.0,0.0
12,2020-11-26 12:00:00,11257237,0.0200287654456697,0.0245283376983438,0.000923743268867,51098.5077740067,60263760.12805249,0.0,0.0
13,2020-11-26 13:00:00,11257510,0.0200287680595334,0.0245502283932157,0.0009292272891715,51098.69847461592,59961156.29072616,0.0,0.0
